Time,T1,T2,T3,T4,T5,T6,T7,T8
08:56:04,20.8,20.8,20.9,21.0,21.0,21.1,21.2,21.0
08:56:06,20.8,20.8,20.9,21.0,21.0,21.1,21.2,21.0
08:56:08,20.8,20.8,20.9,21.0,21.0,21.1,21.2,21.0
08:56:08,20.8,20.8,20.8,21.0,21.0,21.1,21.2,21.0
08:56:42,20.8,20.7,20.9,21.1,21.0,21.1,21.2,21.0
08:56:44,20.8,20.7,20.9,21.1,21.0,21.1,21.2,21.0
08:56:46,20.8,20.8,20.9,21.0,21.0,21.1,21.2,21.0
08:56:48,20.8,20.8,20.9,21.0,21.0,21.1,21.2,21.0
08:56:48,20.9,20.8,20.9,21.0,21.0,21.1,21.2,21.0
08:58:18,20.8,20.8,20.8,21.0,21.0,21.1,21.1,21.0
08:58:19,20.9,20.8,20.9,21.0,21.0,21.1,21.2,21.0
